"The file is empty. Please choose another one",该文件是空的。请选择另一个,module,Magento_Catalog
"Some of the selected item options are not currently available.",目前还没有一些选定的项目选项。,module,Magento_Catalog
"The text is too long.",文本太长。,module,Magento_Catalog
"The file upload failed.",文件上载失败。,module,Magento_Catalog
"The product has required options.",该产品具有要求的选项。,module,Magento_Catalog
"Something went wrong while processing the request.",在处理请求时出现了问题。,module,Magento_Catalog
"Not Visible Individually",单独不可见,module,Magento_Catalog
Search,搜索,module,Magento_Catalog
"Catalog, Search",目录搜索,module,Magento_Catalog
"A product type is not defined for the indexer.",产品类型未定义为索引器。,module,Magento_Catalog
"Multiple Select",多选,module,Magento_Catalog
Dropdown,下拉,module,Magento_Catalog
"Are you sure you want to delete this category?",你确定要删除这个分类吗？,module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","在 <a href=""%1""> 配置</a> 中设置为此存储根类别。",module,Magento_Catalog
"Collapse All",全部折叠,module,Magento_Catalog
"Expand All",全部展开,module,Magento_Catalog
"Use Default Value",使用默认值,module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","管理标题 (大小、 颜色等)",module,Magento_Catalog
"Manage Options (values of your attribute)","管理选项 (您的属性值)",module,Magento_Catalog
"Is Default",为默认值,module,Magento_Catalog
"Add Option",添加选项,module,Magento_Catalog
"Sort Option",排序选项,module,Magento_Catalog
Groups,群组,module,Magento_Catalog
"Unassigned Attributes",未分配的属性,module,Magento_Catalog
"A name is required.",名称是必需的。,module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.",此组包含系统属性。请将系统属性移动到另一个组，然后重试。,module,Magento_Catalog
"Please enter a new group name.",请输入一个新的组名称。,module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","属性组名""/name/""已经存在""。",module,Magento_Catalog
"Custom Options",自定义选项,module,Magento_Catalog
"This is a required option.",这是必需的选项。,module,Magento_Catalog
"Maximum image width",最大图像宽度,module,Magento_Catalog
"Maximum image height",最大图像的高度,module,Magento_Catalog
"Maximum number of characters:",最大字符数:,module,Magento_Catalog
"Product online",产品在线,module,Magento_Catalog
"Product offline",产品离线,module,Magento_Catalog
"Product online status",产品在线状态,module,Magento_Catalog
"Manage Stock",数量增加,module,Magento_Catalog
Qty,数量,module,Magento_Catalog
"Out-of-Stock Threshold",股份制阈值,module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart",购物车中允许的最小数量,module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart",购物车中允许的最大数量,module,Magento_Catalog
"Qty Uses Decimals",数量使用小数,module,Magento_Catalog
Backorders,延期交货,module,Magento_Catalog
"Notify for Quantity Below",对于下面的数量通知,module,Magento_Catalog
"Enable Qty Increments",启用数量增量,module,Magento_Catalog
"Qty Increments",数量的增量,module,Magento_Catalog
"Stock Availability",库存,module,Magento_Catalog
"In Stock",有货,module,Magento_Catalog
"Out of Stock",缺货,module,Magento_Catalog
"Add Product To Websites",向网站中添加产品,module,Magento_Catalog
"Remove Product From Websites",从网站中删除产品,module,Magento_Catalog
"Delete Custom Option",删除自定义选项,module,Magento_Catalog
"Sort Custom Options",自定义的排序选项,module,Magento_Catalog
"Option Title",新选项,module,Magento_Catalog
"Input Type",输入类型,module,Magento_Catalog
Required,必填,module,Magento_Catalog
"Price Type",价格类型,module,Magento_Catalog
"Maximum Image Size",最大图像大小,module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px。</span>",module,Magento_Catalog
"Please leave blank if it is not an image.",如果不是图像，请留空。,module,Magento_Catalog
Title,标题,module,Magento_Catalog
"Sort Custom Option",排序的自定义选项,module,Magento_Catalog
"Max Characters",最大字符数,module,Magento_Catalog
"Customer Group",客户组,module,Magento_Catalog
"Item Price",项目价格,module,Magento_Catalog
Action,操作,module,Magento_Catalog
"and above",及以上,module,Magento_Catalog
"Delete Tier",删除层,module,Magento_Catalog
"Product In Websites",在网站的产品,module,Magento_Catalog
"(Copy data from: %1)","(将数据从复制: %1)",module,Magento_Catalog
"Alt Text","Alt 文本",module,Magento_Catalog
Role,职能,module,Magento_Catalog
"Hide from Product Page",从产品页面隐藏,module,Magento_Catalog
"Close panel",关闭面板,module,Magento_Catalog
"Product Alerts",产品警报,module,Magento_Catalog
"Basic Settings",基本设置,module,Magento_Catalog
"Advanced Settings",高级设置,module,Magento_Catalog
"Mass Actions",批量操作,module,Magento_Catalog
"Select All",选择全部,module,Magento_Catalog
"Unselect All",取消全选,module,Magento_Catalog
"Select Visible",选择可见,module,Magento_Catalog
"Unselect Visible",取消选择可见,module,Magento_Catalog
"Shop By",清除全部,module,Magento_Catalog
"Shopping Options",购物的选项,module,Magento_Catalog
"Compare Products",比较产品,module,Magento_Catalog
"Print This Page",打印此页,module,Magento_Catalog
"Remove Product",删除产品,module,Magento_Catalog
"Add to Cart",添加到购物车,module,Magento_Catalog
"In stock",有货,module,Magento_Catalog
"Out of stock",缺货,module,Magento_Catalog
"You have no items to compare.",你没有要比较的项目。,module,Magento_Catalog
"Remove This Item",删除该内容,module,Magento_Catalog
Compare,比较,module,Magento_Catalog
"Clear All",全部清除,module,Magento_Catalog
Prev,上一页,module,Magento_Catalog
Next,下一个,module,Magento_Catalog
"Add to Compare",添加并比较,module,Magento_Catalog
"Learn More",了解更多,module,Magento_Catalog
"More Choices:",更多的选择:,module,Magento_Catalog
"Check items to add to the cart or",检查物品添加到购物车或,module,Magento_Catalog
"select all",全选,module,Magento_Catalog
"Items %1-%2 of %3","项目 %1%2 的 %3",module,Magento_Catalog
"%1 Item","%1 项目",module,Magento_Catalog
Show,显示,module,Magento_Catalog
"per page",每页,module,Magento_Catalog
"Sort By",按排序,module,Magento_Catalog
"Set Ascending Direction",设置提升方向,module,Magento_Catalog
"Set Descending Direction",设置降序方向,module,Magento_Catalog
"View as",视图,module,Magento_Catalog
Loading...,"加载 。。。",module,Magento_Catalog
"* Required Fields",*必要字段,module,Magento_Catalog
Availability,库存,module,Magento_Catalog
"Terms and Conditions",条款和条件,module,Magento_CheckoutAgreements
"Add New Condition",添加新的条件,module,Magento_CheckoutAgreements
"Save Condition",保存条件,module,Magento_CheckoutAgreements
"Delete Condition",删除条件,module,Magento_CheckoutAgreements
"Edit Terms and Conditions",编辑的条款和条件,module,Magento_CheckoutAgreements
"New Terms and Conditions",新的条款和条件,module,Magento_CheckoutAgreements
"Terms and Conditions Information",条款和条件的信息,module,Magento_CheckoutAgreements
"Condition Name",条件名称,module,Magento_CheckoutAgreements
Status,状态,module,Magento_CheckoutAgreements
Enabled,启动,module,Magento_CheckoutAgreements
Disabled,禁用,module,Magento_CheckoutAgreements
"Show Content as",显示内容作为,module,Magento_CheckoutAgreements
Text,文字,module,Magento_CheckoutAgreements
"Store View",商店界面,module,Magento_CheckoutAgreements
"Checkbox Text",复选框文本,module,Magento_CheckoutAgreements
Content,内容,module,Magento_CheckoutAgreements
"Content Height (css)","内容高度 (css)",module,Magento_CheckoutAgreements
"Content Height",内容的高度,module,Magento_CheckoutAgreements
Condition,条款,module,Magento_CheckoutAgreements
Sales,销售,module,Magento_CheckoutAgreements
"Checkout Conditions",签出条件,module,Magento_CheckoutAgreements
"Checkout Terms and Conditions",购买条款,module,Magento_CheckoutAgreements
"This condition no longer exists.",这种情况不再存在。,module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.",删除此条件时出了错。,module,Magento_CheckoutAgreements
"Edit Condition",编辑条件,module,Magento_CheckoutAgreements
"New Condition",新的条件,module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.",这种情况在保存时出了错。,module,Magento_CheckoutAgreements
"Shopping Cart",购物车,module,Magento_Checkout
"Invalid method: %1",支付失败邮件副本发送方式,module,Magento_Checkout
City,城市,module,Magento_Checkout
Country,国家,module,Magento_Checkout
State/Province,州/省,module,Magento_Checkout
"Zip/Postal Code",邮编,module,Magento_Checkout
"My Cart (1 item)","我的购物车 (1 项)",module,Magento_Checkout
"My Cart (%1 items)","我的购物车 (%1 项目)",module,Magento_Checkout
"My Cart",我的购物车,module,Magento_Checkout
"Minimum order amount is %1","最小起订量是 %1",module,Magento_Checkout
"You added %1 to your shopping cart.","您已添加 %1 到您的购物车",module,Magento_Checkout
"We can't find the quote item.",我们找不到引用项。,module,Magento_Checkout
"We cannot configure the product.",我们不能配置该产品。,module,Magento_Checkout
"The coupon code ""%1"" is not valid.",编辑项目参数,module,Magento_Checkout
"We cannot apply the coupon code.",我们不能适用的优惠券代码。,module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 已更新您的购物车中。",module,Magento_Checkout
Checkout,结帐,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.",请在下订单前同意所有的条款和条件。,module,Magento_Checkout
"The product does not exist.",产品不存在。,module,Magento_Checkout
"We don't have some of the products you want.",我们不要有一些你想要的产品。,module,Magento_Checkout
"We don't have as many of some products as you want.",如你所愿，我们没有那么多一些产品。,module,Magento_Checkout
"Quantity was recalculated from %1 to %2","数量是重新计算从 %1 到 %2",module,Magento_Checkout
"This quote item does not exist.",这一报价项目不存在。,module,Magento_Checkout
"Display number of items in cart",在购物车中显示项目的数,module,Magento_Checkout
"Display item quantities",显示物料数量,module,Magento_Checkout
"Invalid data",无效的数据,module,Magento_Checkout
"The customer address is not valid.",客户地址不是有效的。,module,Magento_Checkout
"Invalid shipping method",无效的运输方法,module,Magento_Checkout
"Load customer quote error",加载客户报价单错误,module,Magento_Checkout
"Cancel Coupon",取消优惠券,module,Magento_Checkout
"Shopping Cart Items",购物车里的产品,module,Magento_Checkout
Item,产品,module,Magento_Checkout
Price,价格,module,Magento_Checkout
Qty,数量,module,Magento_Checkout
Subtotal,小计,module,Magento_Checkout
"Continue Shopping",继续购物,module,Magento_Checkout
"Clear Shopping Cart",没有付款方式,module,Magento_Checkout
"Update Shopping Cart",更新购物车,module,Magento_Checkout
"Update Cart",更新购物车,module,Magento_Checkout
"See price before order confirmation.",确认订单前显示价格。,module,Magento_Checkout
"What's this?",这是什么？,module,Magento_Checkout
"Edit item parameters",修改参数,module,Magento_Checkout
Edit,编辑,module,Magento_Checkout
"Remove item",删除项目,module,Magento_Checkout
"You have no items in your shopping cart.",你的购物车中没有任何物品。,module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","单击 <a href=""%1""> 此处</a> 继续购物。",module,Magento_Checkout
"Estimate Shipping and Tax",估计运费和税,module,Magento_Checkout
"Excl. Tax",不包括消费税,module,Magento_Checkout
Loading...,加载.....,module,Magento_Checkout
"Order #","订单 #",module,Magento_Checkout
"Proceed to Checkout",去结帐,module,Magento_Checkout
"Product Name",产品名称,module,Magento_Checkout
"Incl. Tax",含税,module,Magento_Checkout
"Static Blocks",静态块,module,Magento_Cms
"Add New Block",添加新的模块,module,Magento_Cms
"Save Block",保存模块,module,Magento_Cms
"Delete Block",删除模块,module,Magento_Cms
"Save and Continue Edit",保存并继续编辑,module,Magento_Cms
"Edit Block '%1'","编辑模块 '%1'",module,Magento_Cms
"New Block",新的模块,module,Magento_Cms
"Block Information",块信息,module,Magento_Cms
"General Information",常规信息,module,Magento_Cms
"Block Title",模块标题,module,Magento_Cms
Identifier,标识符,module,Magento_Cms
"Store View",商店界面,module,Magento_Cms
Status,状态,module,Magento_Cms
Enabled,启动,module,Magento_Cms
Disabled,禁用,module,Magento_Cms
Content,内容,module,Magento_Cms
Title,标题,module,Magento_Cms
"Manage Pages",默认被禁用,module,Magento_Cms
"Add New Page",添加新页面,module,Magento_Cms
"Save Page",保存页面,module,Magento_Cms
"Delete Page",删除页面,module,Magento_Cms
"Edit Page '%1'","编辑页 '%1'",module,Magento_Cms
"New Page",新页面,module,Magento_Cms
"Content Heading",内容标题,module,Magento_Cms
"Page Layout",页面布局,module,Magento_Cms
Layout,布局,module,Magento_Cms
"Layout Update XML","布局更新 XML",module,Magento_Cms
"Custom Design",网站模板设计,module,Magento_Cms
"Custom Design From",自定义设计表单,module,Magento_Cms
"Custom Design To",自定义设计,module,Magento_Cms
"-- Please Select --","-- 请选择 --",module,Magento_Cms
"Custom Theme",自定义主题,module,Magento_Cms
"Custom Layout",自定义布局,module,Magento_Cms
"Custom Layout Update XML","自定义布局更新 XML",module,Magento_Cms
Design,设计,module,Magento_Cms
"Page Information",页面信息,module,Magento_Cms
"Page Title",页面标题,module,Magento_Cms
"URL Key",网址,module,Magento_Cms
"Relative to Web Site Base URL","相对于基本 URL 的 Web 站点",module,Magento_Cms
"Page Status",页面状态,module,Magento_Cms
"Meta Data",元数据,module,Magento_Cms
Keywords,关键词,module,Magento_Cms
"Meta Keywords","Meta 关键字",module,Magento_Cms
Description,描述,module,Magento_Cms
"Meta Description","Meta 描述",module,Magento_Cms
Created,创建,module,Magento_Cms
Modified,已修改,module,Magento_Cms
Action,操作,module,Magento_Cms
Preview,预览,module,Magento_Cms
"Media Storage",多媒体储存,module,Magento_Cms
"Create Folder...",创建文件夹...,module,Magento_Cms
"Delete Folder",删除文件夹,module,Magento_Cms
"Delete File",删除文件,module,Magento_Cms
"Insert File",我们不能删除根目录%1现在。,module,Magento_Cms
"New Folder Name:",新文件夹的名称:,module,Magento_Cms
"Are you sure you want to delete this folder?",确实要删除此文件夹吗?,module,Magento_Cms
"Are you sure you want to delete this file?",是否确实要删除此文件?,module,Magento_Cms
"Images (%1)","图像 (%1)",module,Magento_Cms
"Storage Root",存储根,module,Magento_Cms
Home,首页,module,Magento_Cms
"Go to Home Page",前往主页,module,Magento_Cms
CMS,CMS页面链接内联摸板,module,Magento_Cms
"This block no longer exists.",此模块不再存在。,module,Magento_Cms
"Edit Block",编辑模块,module,Magento_Cms
Blocks,模块,module,Magento_Cms
"The page has been deleted.",该页面已被删除。,module,Magento_Cms
"This page no longer exists.",本页面不再存在。,module,Magento_Cms
"Edit Page",编辑页,module,Magento_Cms
Pages,页面,module,Magento_Cms
"Something went wrong while saving the page.",在保存页面时出了错。,module,Magento_Cms
"The directory %1 is not writable by server.","目录 %1 不是由服务器可写的。",module,Magento_Cms
"Make sure that static block content does not reference the block itself.",请确保静态块内容未引用块本身。,module,Magento_Cms
"Enabled by Default",默认情况下启用,module,Magento_Cms
"Disabled by Default",默认为禁用,module,Magento_Cms
"Disabled Completely",完全禁用,module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.",中所选商店已存在具有相同属性的块标识符。,module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","页面 URL 参数包含大写字母，或不允许符号。",module,Magento_Cms
"The page URL key cannot be made of only numbers.","页面 URL 参数不能是只由数字组成。",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.",我们发现一个具有相同名称的目录。请尝试另一个文件夹名。,module,Magento_Cms
"We cannot create a new directory.",我们无法创建新的目录。,module,Magento_Cms
"We cannot delete directory %1.","我们不能删除目录 %1。",module,Magento_Cms
"Directory %1 is not under storage root path.","目录 %1 不是在存储根路径下。",module,Magento_Cms
px.,全部展开,module,Magento_Cms
"No files found",找不到文件,module,Magento_Cms
"Browse Files...",浏览文件。。。,module,Magento_Cms
"Collapse All",全部折叠,module,Magento_Cms
"Expand All",全部展开,module,Magento_Cms
Configuration,设置,module,Magento_Config
"New attribute set name",新的属性集名称,module,Magento_ConfigurableProduct
"Choose an Option...",选择一个选项。,module,Magento_ConfigurableProduct
"This attribute is used in configurable products.",此属性用于在可配置的产品。,module,Magento_ConfigurableProduct
"Some product variations fields are not valid.",一些产品变化字段是无效的。,module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.",此组包含用于配置产品的属性。请将这些属性移动到另一个组，然后重试。,module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.",该属性用于可配置的产品。您无法从属性集中删除它。,module,Magento_ConfigurableProduct
"Associated Products",相关产品,module,Magento_ConfigurableProduct
"Sort Variations",排序变化,module,Magento_ConfigurableProduct
Select,选择,module,Magento_ConfigurableProduct
Price,价格,module,Magento_ConfigurableProduct
Quantity,数量,module,Magento_ConfigurableProduct
"Add Products Manually",手动添加产品,module,Magento_ConfigurableProduct
"Current Variations",当前的变化,module,Magento_ConfigurableProduct
Image,图片,module,Magento_ConfigurableProduct
Name,名字,module,Magento_ConfigurableProduct
Weight,重量,module,Magento_ConfigurableProduct
"Upload Image",上传图片,module,Magento_ConfigurableProduct
"No Image",没有图像,module,Magento_ConfigurableProduct
"Choose Affected Attribute Set",选择受影响的属性集,module,Magento_ConfigurableProduct
Confirm,确认,module,Magento_ConfigurableProduct
Cancel,保存,module,Magento_ConfigurableProduct
"* Required Fields",*必要字段,module,Magento_Contact
Name,名字,module,Magento_Contact
Email,邮箱,module,Magento_Contact
Submit,提交,module,Magento_Contact
Daily,每天,module,Magento_Cron
Weekly,每月,module,Magento_Cron
Monthly,每月,module,Magento_Cron
"Save Currency Rates",保存货币汇率,module,Magento_CurrencySymbol
Reset,重置,module,Magento_CurrencySymbol
Import,导入,module,Magento_CurrencySymbol
"Manage Currency Rates",管理汇率,module,Magento_CurrencySymbol
"Import Service",导入服务,module,Magento_CurrencySymbol
"Save Currency Symbols",保存货币符号,module,Magento_CurrencySymbol
"Currency Symbols",货币符号,module,Magento_CurrencySymbol
"Use Standard",使用标准,module,Magento_CurrencySymbol
"Please specify a correct Import Service.",请指定正确的导入服务。,module,Magento_CurrencySymbol
"Currency Rates",货币汇率,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","请更正为 %1 => %2 率输入的数据",module,Magento_CurrencySymbol
"All valid rates have been saved.",所有有效的汇率已被保存。,module,Magento_CurrencySymbol
System,系统,module,Magento_CurrencySymbol
"Old rate:",旧率:,module,Magento_CurrencySymbol
"Customer address id column is not specified","客户地址 id 列未指定",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors",由于默认行错误将被跳过的行,module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","在列中存储的值无效 (存储不存在吗?)",module,Magento_CustomerImportExport
"You subscribe to our newsletter.",您订阅我们的时事通讯。,module,Magento_Customer
"You have not set a default shipping address.",您没有设置默认的送货地址。,module,Magento_Customer
"You have not set a default billing address.",您没有设置默认的帐单地址。,module,Magento_Customer
"Address Book",通讯簿,module,Magento_Customer
"Edit Address",更改账单地址,module,Magento_Customer
"Add New Address",添加新地址,module,Magento_Customer
region,地区,module,Magento_Customer
"Create Order",创建订单,module,Magento_Customer
"Save Customer",保存客户,module,Magento_Customer
"Delete Customer",删除客户,module,Magento_Customer
"Reset Password",重置密码,module,Magento_Customer
"New Customer",新用户,module,Magento_Customer
"Save and Continue Edit",保存并继续编辑,module,Magento_Customer
Back,返回,module,Magento_Customer
"Please select",请选择,module,Magento_Customer
Product,产品,module,Magento_Customer
Quantity,数量,module,Magento_Customer
Price,价格,module,Magento_Customer
Total,总额,module,Magento_Customer
Action,操作,module,Magento_Customer
Configure,配置,module,Magento_Customer
Delete,删除,module,Magento_Customer
"Shopping Cart from %1","从 %1 购物车",module,Magento_Customer
Newsletter,最新资讯,module,Magento_Customer
"Newsletter Information",最新资讯信息,module,Magento_Customer
"Subscribed to Newsletter",订阅最新资讯,module,Magento_Customer
"Last Date Subscribed",订阅期限,module,Magento_Customer
"Last Date Unsubscribed",取消订阅期限,module,Magento_Customer
"No Newsletter Found",未找到最新资讯,module,Magento_Customer
"Start date",开始日期,module,Magento_Customer
"End Date",结束日期,module,Magento_Customer
"Receive Date",接收日期,module,Magento_Customer
Subject,主题,module,Magento_Customer
Status,状态,module,Magento_Customer
Sent,已发送,module,Magento_Customer
Cancel,保存,module,Magento_Customer
"Not Sent",未发送,module,Magento_Customer
Sending,发送,module,Magento_Customer
Paused,已暂停,module,Magento_Customer
View,查看,module,Magento_Customer
Unknown,未知,module,Magento_Customer
Order,订单,module,Magento_Customer
"Bill-to Name",收件人姓名,module,Magento_Customer
"Ship-to Name",Ship-to名称,module,Magento_Customer
"Order Total",订单金额,module,Magento_Customer
"Purchase Point",购买点,module,Magento_Customer
"Customer View",客户视图,module,Magento_Customer
Qty,数量,module,Magento_Customer
Confirmed,确认,module,Magento_Customer
"Confirmation Required",需要确认,module,Magento_Customer
"Confirmation Not Required",不需确认,module,Magento_Customer
Indeterminate,不确定,module,Magento_Customer
"The customer does not have default billing address.",客户没有默认的帐单地址。,module,Magento_Customer
Offline,离线,module,Magento_Customer
Never,永不,module,Magento_Customer
"Deleted Stores",已删除存储区,module,Magento_Customer
"Add Locale",收藏的天数,module,Magento_Customer
"Add Date",添加日期,module,Magento_Customer
"Days in Wish List",愿望清单存在天数,module,Magento_Customer
No,否,module,Magento_Customer
Yes,是,module,Magento_Customer
"Delete File",删除文件,module,Magento_Customer
Download,下载,module,Magento_Customer
"Delete Image",删除图像,module,Magento_Customer
"View Full Size",查看全尺寸,module,Magento_Customer
"All countries",所有国家,module,Magento_Customer
"Customer Groups",客户组,module,Magento_Customer
"Add New Customer Group",添加新客户组,module,Magento_Customer
"Save Customer Group",保存客户组,module,Magento_Customer
"Delete Customer Group",删除客户组,module,Magento_Customer
"New Customer Group",新的客户群体,module,Magento_Customer
"Edit Customer Group ""%1""","编辑客户组""%1""",module,Magento_Customer
"Group Information",组信息,module,Magento_Customer
"Group Name",群组名称,module,Magento_Customer
"Maximum length must be less then %1 symbols","最大长度必须少然后 %1 符号",module,Magento_Customer
"Tax Class",税收类,module,Magento_Customer
"Would you like to change the Customer Group for this order?",你想要改变此订单的客户组吗？,module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","增值税 ID 是有效的。将使用当前的客户组。",module,Magento_Customer
"Validate VAT Number",验证增值税号码,module,Magento_Customer
"Customer Login",客户登录,module,Magento_Customer
"Create New Customer Account",创建新的客户帐户,module,Magento_Customer
"Date of Birth",出生日期,module,Magento_Customer
"Bad request.",请求有误。,module,Magento_Customer
"This confirmation key is invalid or has expired.",此确认密钥无效或已过期。,module,Magento_Customer
"There was an error confirming the account",确认该帐户时出错,module,Magento_Customer
"Thank you for registering with %1.","感谢您注册与 %1。",module,Magento_Customer
"This email does not require confirmation.",这封电子邮件不要求确认。,module,Magento_Customer
"Wrong email.",错误的电子邮件。,module,Magento_Customer
"Your password reset link has expired.",您的密码重置链接已过期。,module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","已存在此电子邮件地址的帐户。如果你确信它是您的电子邮件地址，<a href=""%1""> 请单击此处</a> 以获取您的密码和访问您的帐户。",module,Magento_Customer
"Account Information",账户信息,module,Magento_Customer
"Invalid input",无效的输入,module,Magento_Customer
"Please correct the email address.",请输入正确的电子邮件地址。,module,Magento_Customer
"Please enter your email.",请输入您的电子邮箱地址。,module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","如果与 %1 相关联的帐户，则您将收到电子邮件链接重置您的密码。",module,Magento_Customer
"My Account",我的账户,module,Magento_Customer
"Invalid login or password.",无效的登录名或密码。,module,Magento_Customer
"New Password and Confirm New Password values didn't match.",新密码和确认新密码不匹配。,module,Magento_Customer
"No customer ID defined.","没有定义的客户 ID。",module,Magento_Customer
"Please correct the quote items and try again.",请更正报价项目，再试一次。,module,Magento_Customer
"The customer group no longer exists.",客户组不再存在。,module,Magento_Customer
Customers,客户,module,Magento_Customer
"New Group",新组,module,Magento_Customer
"New Customer Groups",新的客户群体,module,Magento_Customer
"Edit Group",编辑组,module,Magento_Customer
"Edit Customer Groups",编辑客户组,module,Magento_Customer
"Please select customer(s).",请选择客户。,module,Magento_Customer
"You deleted the customer.",你删除的客户。,module,Magento_Customer
"Manage Customers",客户管理,module,Magento_Customer
"A total of %1 record(s) were updated.","更新记录 %1",module,Magento_Customer
"A total of %1 record(s) were deleted.","共有 %1 条记录被删除。",module,Magento_Customer
"You saved the customer.",你保存的客户。,module,Magento_Customer
"This account is not confirmed.",此帐户尚未确认。,module,Magento_Customer
"Please enter the first name.",请输入姓氏。,module,Magento_Customer
"Please enter the last name.",请输入姓氏。,module,Magento_Customer
"Please enter the street.",请输入国家。,module,Magento_Customer
"Please enter the city.",请输入城市。,module,Magento_Customer
"Please enter the zip/postal code.",请输入邮政编码。,module,Magento_Customer
"Please enter the country.",请输入该国。,module,Magento_Customer
"Please enter the state/province.",请输入省/市/自治区。,module,Magento_Customer
"""%1"" is a required value.",“%1”的长度必须等于或小于%2个字符。,module,Magento_Customer
Global,全球,module,Magento_Customer
"Per Website",每个网站,module,Magento_Customer
"Billing Address",账单地址,module,Magento_Customer
"Shipping Address",送货地址,module,Magento_Customer
"-- Please Select --","-- 请选择 --",module,Magento_Customer
"Please correct this email address: ""%1"".","请更正此电子邮件地址:""%1""。",module,Magento_Customer
"The password can not begin or end with a space.",密码不能以空格开头或结尾。,module,Magento_Customer
Admin,管理员,module,Magento_Customer
"Attribute object is undefined",未定义的属性对象,module,Magento_Customer
"""%1"" invalid type entered.","""%1""输入的类型无效。",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1""中包含非字母或非数字字符。",module,Magento_Customer
"""%1"" is an empty string.","""%1""是一个空字符串。",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1""包含非数字字符。",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1""中包含非字母字符。",module,Magento_Customer
"""%1"" is not a valid email address.","""%1""不是一个有效的电子邮件地址。",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1""不是一个有效的主机名。",module,Magento_Customer
"""%1"" is not a valid URL.","""%1""不是一个有效的 URL。",module,Magento_Customer
"""%1"" is not a valid date.","""%1""不是一个有效的日期。",module,Magento_Customer
"""%1"" does not fit the entered date format.","“% 1”不符合输入日期格式。",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","请在% 1和% 2之间输入有效日期。",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","请输入一个有效的日期等于或大于 %1 在 %2。",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","请输入较少或等于 %1 在 %2 有效日期。",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1""不是一个有效的文件扩展名。",module,Magento_Customer
"""%1"" is not a valid file.","""%1""不是一个有效的文件。",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1""超出了允许的文件大小。",module,Magento_Customer
"""%1"" is not a valid image format.","""%1""不是有效的图像格式。",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","“% 1”的宽度超过允许的% 2像素。",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","“% 1”的高度超过允许的% 2像素。",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1""长度必须等于或大于 %2 个字符。",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1""长度必须等于或小于 %2 字符。",module,Magento_Customer
label,标签,module,Magento_Customer
"Customer Group",客户组,module,Magento_Customer
"Customer Group already exists.",客户组已存在。,module,Magento_Customer
"PHP SOAP extension is required.","PHP SOAP 扩展是必需的。",module,Magento_Customer
Edit,编辑,module,Magento_Customer
Visitor,游客,module,Magento_Customer
Customer,客户,module,Magento_Customer
"No item specified.",没有指定的项。,module,Magento_Customer
"Personal Information",个人信息,module,Magento_Customer
"Last Logged In:",上次登录:,module,Magento_Customer
"Last Logged In (%1):","上次登录在 (%1):",module,Magento_Customer
"Confirmed email:",已确认的电子邮件:,module,Magento_Customer
"Account Created on (%1):","(%1) 上创建的帐户:",module,Magento_Customer
"Account Created in:",在中创建的帐户:,module,Magento_Customer
"Customer Group:",客户组,module,Magento_Customer
"Default Billing Address",创建帐号,module,Magento_Customer
"Sales Statistics",销售统计,module,Magento_Customer
"Web Site",网站,module,Magento_Customer
Store,商店,module,Magento_Customer
"Store View",商店界面,module,Magento_Customer
"Lifetime Sales",销售总额,module,Magento_Customer
